Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
Logistic Regression,1,0.9720,0.9726,0.9961,0.9726,"{'C': 10, 'max_iter': 10000}"
Random Forest,1,0.9545,0.9544,0.9924,0.9714,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,1,0.9825,0.9818,0.9993,0.9783,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,2,0.9790,0.9779,0.9971,0.9708,"{'C': 10, 'max_iter': 10000}"
Random Forest,2,0.9441,0.9448,0.9869,0.9384,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
SVM,2,0.9790,0.9801,0.9975,0.9673,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,3,0.9755,0.9738,0.9931,0.9559,"{'C': 10, 'max_iter': 10000}"
Random Forest,3,0.9755,0.9745,0.9936,0.9640,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}"
SVM,3,0.9685,0.9682,0.9936,0.9514,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,4,0.9755,0.9764,0.9937,0.9667,"{'C': 10, 'max_iter': 10000}"
Random Forest,4,0.9825,0.9818,0.9897,0.9783,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}"
SVM,4,0.9650,0.9635,0.9948,0.9429,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,5,0.9790,0.9784,0.9953,0.9645,"{'C': 10, 'max_iter': 10000}"
Random Forest,5,0.9685,0.9684,0.9942,0.9787,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,5,0.9755,0.9778,0.9966,0.9686,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
