Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
Logistic Regression,1,0.9615,0.9609,0.9944,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,2,0.9685,0.9668,0.9957,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,3,0.9790,0.9806,0.9929,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,4,0.9825,0.9831,0.9984,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,5,0.9720,0.9712,0.9962,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,6,0.9720,0.9728,0.9944,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,7,0.9720,0.9726,0.9964,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,8,0.9580,0.9592,0.9911,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,9,0.9406,0.9424,0.9834,"{'C': 1, 'max_iter': 10000}"
Logistic Regression,10,0.9545,0.9579,0.9965,"{'C': 1, 'max_iter': 10000}"
